City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,staroyur'yevo,53.3161,40.7081,22.76,69,20,5.33,RU,1690398197
283,thisted,56.9552,8.6949,13.41,86,100,10.58,DK,1690398197
284,zinjibar,13.1287,45.3807,30.21,66,26,2.54,YE,1690398198
285,cuenca,-2.8833,-78.9833,24.07,38,20,3.6,EC,1690398050
286,prado,-17.3411,-39.2208,23.73,69,28,2.72,BR,1690398115
287,cabeza del buey,38.7223,-5.2195,32.84,12,0,1.85,ES,1690398199
288,koryazhma,61.3143,47.1691,15.5,84,100,2.85,RU,1690398199
289,san antonio de pale,-1.4014,5.6325,22.93,91,90,4.74,GQ,1690398153
290,al qusiyah,27.4402,30.8184,37.15,15,78,4.98,EG,1690398200
291,vorgashor,67.5833,63.95,15.05,77,100,3.01,RU,1690398066
292,tindouf,27.6711,-8.1474,41.25,11,0,9.26,DZ,1690398201
293,tarakan,3.3,117.6333,26.25,84,100,4.6,ID,1690398206
294,hamm,51.6803,7.8209,19.21,83,74,2.45,DE,1690398206
295,margate,51.3813,1.3862,17.05,74,100,2.68,GB,1690398199
296,east end,34.5507,-92.341,35.96,30,29,4.38,US,1690398206
297,eenhana,-17.4667,16.3333,18.59,22,0,2.98,NA,1690398206
298,port alfred,-33.5906,26.891,18.04,67,100,6.24,ZA,1690398207
299,nha trang,12.25,109.1833,27.0,85,93,2.76,VN,1690398207
300,baiti,13.745,-14.7482,31.9,60,82,3.02,SN,1690398207
301,novhorodka,48.3651,32.6578,23.76,47,44,4.53,UA,1690398207
302,vadso,70.0744,29.7487,10.49,93,100,2.57,NO,1690398207
303,hotan,37.0997,79.9269,28.26,28,3,2.45,CN,1690398207
304,tuy hoa,13.0833,109.3,26.64,80,100,5.76,VN,1690398208
305,touros,-5.1989,-35.4608,27.71,67,23,7.92,BR,1690398000
306,ploneour-lanvern,47.9,-4.2833,17.18,94,100,4.12,FR,1690398208
307,argo,37.6333,22.7333,31.55,30,9,2.15,GR,1690398208
308,hamilton,39.1834,-84.5333,34.78,60,20,6.69,US,1690398208
309,weno,7.4515,151.8468,27.93,72,95,1.23,FM,1690398208
310,acapulco de juarez,16.8634,-99.8901,33.19,55,20,4.71,MX,1690397725
311,tambacounda,13.7539,-13.7586,35.03,55,75,4.12,SN,1690398209
312,chibougamau,49.9168,-74.3659,21.79,73,75,5.33,CA,1690398209
313,goundam,16.4145,-3.6708,39.19,24,100,1.31,ML,1690398209
314,vera,-29.4593,-60.2126,20.24,41,5,5.71,AR,1690398209
315,utrik,11.2278,169.8474,27.9,82,100,7.66,MH,1690398209
316,puerto deseado,-47.7503,-65.8938,3.62,62,6,7.63,AR,1690398210
317,ketchikan,55.3422,-131.6461,17.42,75,60,0.74,US,1690398210
318,sao joao da barra,-21.6403,-41.0511,25.05,75,11,7.27,BR,1690397966
319,hengyang,26.8881,112.615,26.51,89,96,2.21,CN,1690398210
320,happy valley-goose bay,53.3168,-60.3315,26.17,41,40,5.14,CA,1690398210
321,zhigalovo,54.8097,105.1578,13.52,96,76,1.61,RU,1690398210
322,callao,-12.0667,-77.15,21.16,68,100,3.09,PE,1690397925
323,saint-pierre,-21.3393,55.4781,20.82,88,100,2.06,RE,1690398210
324,tralee,52.2704,-9.7026,18.14,94,100,8.23,IE,1690398210
325,mundri,-6.9558,111.71,22.27,76,30,4.81,ID,1690398210
326,hlusk,52.903,28.6845,16.34,89,100,2.28,BY,1690398211
327,challapata,-18.9,-66.7667,11.28,13,0,3.2,BO,1690398211
328,kunshan,31.3776,120.9543,27.94,84,65,3.5,CN,1690398211
329,kegen,43.0197,79.2203,16.88,43,94,2.53,KZ,1690398211
330,nabire,-3.3667,135.4833,24.11,92,93,2.07,ID,1690397791
331,zhezqazghan,47.7833,67.7667,27.03,41,100,9.16,KZ,1690398211
332,cannonvale,-20.2833,148.7,18.66,72,98,9.82,AU,1690398211
333,zheleznogorsk-ilimskiy,56.5768,104.1217,14.41,94,100,1.28,RU,1690398212
334,ancud,-41.8697,-73.8203,9.59,73,100,3.66,CL,1690398048
335,lukolela,-1.0605,17.1821,25.77,56,100,1.37,CD,1690398212
336,palangkaraya,-2.2,113.8333,21.93,96,100,1.38,ID,1690398212
337,anaconda,46.1285,-112.9423,25.75,27,14,6.34,US,1690398126
338,gagarawa,12.4074,9.5277,33.33,36,96,2.12,NG,1690398212
339,panagyurishte,42.5,24.1833,26.89,78,82,5.37,BG,1690398213
340,carbonear,47.7332,-53.2148,29.91,55,61,4.87,CA,1690398187
341,northam,51.0333,-4.2167,17.59,97,100,10.52,GB,1690398213
342,sandakan,5.8402,118.1179,26.82,94,20,1.03,MY,1690398154
343,khandyga,62.6667,135.6,13.97,60,0,3.93,RU,1690397758
344,zapala,-38.8992,-70.0544,6.77,44,100,2.57,AR,1690398213
345,as sulayyil,20.4607,45.5779,37.14,8,9,3.38,SA,1690398164
346,luderitz,-26.6481,15.1594,13.74,69,0,5.45,NA,1690398214
347,goure,13.9835,10.2704,29.55,49,94,6.52,NE,1690398214
348,kristiansund,63.1115,7.732,17.36,82,75,1.54,NO,1690398214
349,isangel,-19.55,169.2667,20.4,72,87,7.66,VU,1690398215
350,sydney,-33.8679,151.2073,10.77,82,0,3.09,AU,1690397671
351,tyuratam,45.6507,63.3156,29.11,40,100,6.57,KZ,1690398215
352,uturoa,-16.7333,-151.4333,25.6,85,40,4.29,PF,1690398215
353,el calafate,-50.3408,-72.2768,-1.8,76,44,0.16,AR,1690397729
354,nguigmi,14.2495,13.1092,32.37,47,99,2.75,NE,1690397750
355,oamaru,-45.0784,170.9801,4.1,89,89,4.62,NZ,1690398216
356,spassk-dal'niy,44.5978,132.8211,21.31,92,95,2.1,RU,1690398216
357,rome,34.257,-85.1647,35.21,52,0,3.09,US,1690397934
358,gisborne,-38.6533,178.0042,4.23,79,71,3.54,NZ,1690398216
359,poronaysk,49.2167,143.1167,15.35,99,74,1.23,RU,1690397720
360,villa del totoral,-30.8167,-63.7167,19.02,28,62,4.34,AR,1690398217
361,qujing,25.4833,103.7833,18.09,92,96,1.73,CN,1690398217
362,san pedro,14.35,121.0167,27.57,92,75,3.6,PH,1690398217
363,codrington,-38.2667,141.9667,7.18,81,5,5.4,AU,1690398217
364,mangrol,21.1167,70.1167,27.25,87,100,8.02,IN,1690397925
365,agat village,13.3886,144.6585,26.52,92,100,10.8,GU,1690398218
366,gwangju,35.1547,126.9156,23.08,95,18,1.73,KR,1690398170
367,gromitz,54.15,10.9667,16.08,75,87,5.04,DE,1690398219
368,vanimo,-2.6741,141.3028,25.81,90,100,2.99,PG,1690398219
369,tofol,5.3248,163.0078,28.26,75,100,3.61,FM,1690398219
370,salta,-24.7859,-65.4117,20.33,45,35,4.63,AR,1690398219
371,puerto armuelles,8.2833,-82.8667,31.99,70,100,1.34,PA,1690398142
372,katima mulilo,-17.5,24.2667,17.9,30,0,2.67,NA,1690398220
373,brookings,44.3114,-96.7984,34.47,56,0,4.12,US,1690398002
374,kozova,49.4354,25.1509,16.02,96,100,3.03,UA,1690398220
375,bad sachsa,51.595,10.5555,14.71,75,12,2.39,DE,1690398220
376,lianyuan,27.6883,111.6642,24.92,94,99,1.14,CN,1690398221
377,tommot,58.9564,126.2925,15.85,95,12,0.95,RU,1690398145
378,mount pearl,47.5166,-52.7813,29.19,44,40,6.69,CA,1690398221
379,zunyi,27.6867,106.9072,21.19,98,100,1.09,CN,1690398221
380,basco,20.4487,121.9702,29.47,75,100,19.05,PH,1690398222
381,carauari,-4.8828,-66.8958,36.76,31,38,0.81,BR,1690398223
382,atar,20.5169,-13.0499,44.03,15,16,4.12,MR,1690398224
383,tanout,14.9709,8.8879,34.11,34,100,5.75,NE,1690398224
384,tulun,54.5611,100.5792,13.02,94,55,1.67,RU,1690397751
385,new norfolk,-42.7826,147.0587,10.49,94,100,1.34,AU,1690398225
386,simanggang,1.2472,111.4528,25.01,94,80,0.0,MY,1690398225
387,urangan,-25.3,152.9,18.99,61,71,6.71,AU,1690398226
388,och'amch'ire,42.7123,41.4686,23.05,87,0,0.74,GE,1690398164
389,bikenibeu village,1.3673,173.1241,26.98,83,40,1.03,KI,1690398227
390,meadow lake,34.8014,-106.5436,38.24,18,23,3.57,US,1690398227
391,abepura,-2.6333,140.5833,25.45,83,20,0.0,ID,1690398228
392,toliara,-23.35,43.6667,19.84,49,0,7.6,MG,1690398228
393,bedford,52.1346,-0.4663,15.93,91,100,4.99,GB,1690398229
394,walvis bay,-22.9575,14.5053,13.53,76,34,3.6,NA,1690398143
395,camocim,-2.9022,-40.8411,31.09,53,36,7.24,BR,1690398230
396,zvenigovo,55.9742,48.0181,21.53,70,100,3.22,RU,1690398230
397,owen sound,44.5672,-80.9435,30.74,55,100,4.47,CA,1690398064
398,pekalongan,-6.8886,109.6753,23.54,69,41,2.26,ID,1690398231
399,ugoofaaru,5.6667,73.0,28.17,74,93,0.99,MV,1690398231
400,quibala,-10.7337,14.98,20.55,59,0,1.59,AO,1690398231
401,gelibolu,40.4103,26.6708,29.4,45,3,1.11,TR,1690398232
402,ranam,41.7136,129.6844,23.49,72,100,2.13,KP,1690398232
403,sao felix do xingu,-6.6447,-51.995,36.9,23,0,0.88,BR,1690398232
404,mirny,62.5353,113.9611,14.02,87,5,4.02,RU,1690398226
405,tranqueras,-31.2,-55.75,12.8,86,100,4.22,UY,1690398233
406,north bend,43.4065,-124.2243,25.69,66,12,6.16,US,1690398233
407,kumru,40.8744,37.2639,21.06,82,0,2.59,TR,1690398233
408,kerikeri,-35.2268,173.9474,6.62,91,98,2.41,NZ,1690398234
409,dongola,19.1667,30.4833,37.28,13,100,1.67,SD,1690398235
410,beidaihehaibin,39.8222,119.5181,24.93,90,100,2.36,CN,1690398235
411,saint-francois,46.4154,3.9054,22.6,53,100,1.03,FR,1690398236
412,port blair,11.6667,92.75,28.02,83,40,2.06,IN,1690398214
413,akureyri,65.6835,-18.0878,10.96,76,75,4.12,IS,1690398236
414,gantiadi,43.3811,40.0794,24.09,83,0,2.0,GE,1690398236
415,lisakovsk,52.5369,62.4936,21.04,58,100,1.38,KZ,1690398236
416,khanty-mansiysk,61.0042,69.0019,17.06,88,0,3.13,RU,1690398237
417,quang ngai,15.1167,108.8,25.27,90,100,2.32,VN,1690398237
418,achinsk,56.2694,90.4993,14.94,89,2,2.46,RU,1690398237
419,shubarkuduk,49.1447,56.4872,24.68,44,0,4.02,KZ,1690398243
420,auki,-8.7676,160.7034,25.44,90,100,2.58,SB,1690398243
421,huadian,42.9633,126.7478,19.64,93,23,1.32,CN,1690398243
422,ceyranbatan,40.5408,49.6597,24.84,70,0,2.04,AZ,1690398243
423,tan-tan,28.438,-11.1032,22.97,73,20,11.32,MA,1690398244
424,escanaba,45.7453,-87.0646,23.17,88,97,1.85,US,1690398244
425,iaciara,-14.0958,-46.6317,32.19,18,52,2.01,BR,1690398244
426,nova sintra,14.8667,-24.7167,23.3,85,86,4.47,CV,1690398244
427,tomatlan,19.9333,-105.25,34.18,47,97,3.39,MX,1690398249
428,yazman,29.1212,71.7446,32.69,63,100,1.8,PK,1690398251
429,xining,36.6167,101.7667,14.09,94,100,1.33,CN,1690398252
430,altay,47.8667,88.1167,23.78,30,100,2.71,CN,1690398252
431,baiersbronn,48.5,8.3833,15.11,90,100,1.02,DE,1690398252
432,nchelenge,-9.3451,28.734,20.4,45,44,2.99,ZM,1690398253
433,praia da vitoria,38.7333,-27.0667,26.14,69,20,2.02,PT,1690398084
434,warah,27.4481,67.7978,33.45,62,100,3.16,PK,1690398144
435,al miqdadiyah,33.9786,44.9369,38.77,10,0,3.66,IQ,1690398255
436,zharkent,44.1628,80.0,26.55,16,2,1.77,KZ,1690398255
437,placido de castro,-10.3353,-67.1856,36.42,24,0,1.41,BR,1690398255
438,balaklava,44.5,33.6,26.32,32,0,8.11,UA,1690398256
439,masvingo,-20.0637,30.8277,14.05,63,5,3.75,ZW,1690398257
440,la mira,18.035,-102.3266,32.73,50,31,4.2,MX,1690398257
441,flying fish cove,-10.4217,105.6791,24.82,88,100,3.6,CX,1690398257
442,shetpe,44.1667,52.1167,25.41,38,0,3.46,KZ,1690398257
443,suoyarvi,62.0833,32.35,13.5,89,100,0.89,RU,1690398257
444,troy,42.6056,-83.1499,29.82,69,100,3.6,US,1690398258
445,kimbe,-5.5502,150.1429,25.45,85,74,3.7,PG,1690397744
446,imbituba,-28.24,-48.6703,26.59,56,58,3.52,BR,1690398258
447,boende,-0.2167,20.8667,27.14,64,100,1.41,CD,1690398258
448,izhmorskiy,56.194,86.6414,14.17,80,0,2.15,RU,1690398259
449,pedernales,18.0384,-71.744,32.31,58,100,0.67,DO,1690398259
450,vernon,50.2581,-119.2691,24.61,37,33,2.68,CA,1690398116
451,churachandpur,24.3333,93.6667,20.21,99,90,0.99,IN,1690398260
452,dapa,9.7594,126.0531,27.96,77,100,2.38,PH,1690398260
453,turgen,43.4006,77.5933,23.07,25,4,4.04,KZ,1690398260
454,lycksele,64.5954,18.6735,16.93,82,100,0.0,SE,1690398260
455,chimbote,-9.0853,-78.5783,23.39,69,18,4.66,PE,1690398265
456,balqash,46.8481,74.995,26.64,35,3,3.5,KZ,1690398266
457,terrace,54.5163,-128.6035,19.56,59,40,3.6,CA,1690398255
458,la sarre,48.8002,-79.1996,23.62,59,100,6.41,CA,1690398266
459,petoskey,45.3733,-84.9553,25.91,65,75,1.54,US,1690398152
460,estherville,43.4016,-94.8328,33.08,64,0,1.54,US,1690398265
461,alofi,-19.0595,-169.9187,18.94,94,100,0.51,NU,1690398267
462,port hedland,-20.3167,118.5667,15.03,63,4,0.0,AU,1690398267
463,axim,4.8699,-2.2405,24.96,89,99,2.47,GH,1690398267
464,timmins,48.4669,-81.3331,22.9,68,100,3.6,CA,1690398267
465,hami,42.8,93.45,29.62,14,0,3.76,CN,1690398267
466,loreto,22.2667,-101.9667,22.2,43,100,3.57,MX,1690398268
467,trevelin,-43.0858,-71.4639,5.71,92,100,0.44,AR,1690398269
468,anloga,5.7947,0.8973,25.32,89,67,4.92,GH,1690398269
469,porto novo,6.4965,2.6036,25.9,88,43,3.38,BJ,1690398173
470,alto araguaia,-17.3147,-53.2153,31.87,20,0,1.7,BR,1690398270
471,camarinas,43.1311,-9.1817,22.74,82,18,5.43,ES,1690398271
472,angaur state,6.906,134.13,27.23,82,100,7.77,PW,1690398271
473,likiep,9.8251,169.3107,27.98,81,100,8.09,MH,1690398272
474,korla,41.7597,86.1469,29.34,28,0,0.08,CN,1690398272
475,malinalco,18.95,-99.5,24.88,60,37,2.3,MX,1690398273
476,saint-philippe,-21.3585,55.7679,20.77,82,38,4.71,RE,1690398273
477,penal,10.1667,-61.4667,30.12,84,100,0.45,TT,1690398274
478,ilhabela,-23.7781,-45.3581,25.07,61,13,1.48,BR,1690397792
479,tarawa,1.419,172.984,27.05,83,40,1.03,KI,1690398206
480,madang,-5.2246,145.7966,23.68,88,26,2.45,PG,1690398274
481,nadym,65.5333,72.5167,18.75,76,27,3.62,RU,1690398193
482,la manga del mar menor,37.6413,-0.7165,30.14,76,20,3.6,ES,1690398275
483,sao jose de ribamar,-2.5619,-44.0542,31.21,70,31,3.66,BR,1690398275
484,nova xavantina,-14.6667,-52.35,35.03,19,0,1.75,BR,1690398079
485,capitan bado,-23.2667,-55.5333,25.23,41,99,1.57,PY,1690398275
486,fauske,67.2588,15.3918,19.02,76,96,1.68,NO,1690398276
487,mount isa,-20.7333,139.5,17.87,77,75,5.66,AU,1690398148
488,sabang,5.8933,95.3214,28.15,80,100,8.82,ID,1690398276
489,tughyl,47.7252,84.2063,22.87,44,0,0.93,KZ,1690398276
490,neuenstein,49.2058,9.5792,16.22,75,0,1.54,DE,1690398276
491,buckeye,33.3703,-112.5838,45.43,18,0,5.14,US,1690398277
492,burela de cabo,43.65,-7.4,19.54,86,87,1.49,ES,1690398277
493,corumba,-19.0092,-57.6533,31.95,37,20,3.6,BR,1690398062
494,harsud,22.1,76.7333,26.75,86,100,2.98,IN,1690398277
495,pemangkat,1.1667,108.9667,25.93,84,99,4.65,ID,1690398278
496,guiratinga,-16.3494,-53.7583,33.65,18,0,2.07,BR,1690398278
497,birao,10.2849,22.7882,22.49,94,100,1.2,CF,1690398279
498,mili,6.0815,171.735,27.79,76,98,3.43,MH,1690398279
499,pandan,14.0453,124.1694,27.35,83,100,5.59,PH,1690397727
500,mendi,-6.1761,143.6513,12.31,99,52,0.38,PG,1690398279
501,yamba,-5.9,22.3,26.86,26,50,1.88,CD,1690398280
502,winnemucca,40.973,-117.7357,32.03,8,0,2.57,US,1690398039
503,ilorin,8.5,4.55,28.2,78,20,2.57,NG,1690398280
504,malangali,-8.5667,34.85,15.26,58,6,4.57,TZ,1690398280
505,taoudenni,22.6783,-3.9836,43.62,9,10,3.53,ML,1690398281
506,puerto cabezas,14.0351,-83.3888,30.98,74,40,4.12,NI,1690398281
507,waitara,-38.925,174.25,10.83,79,100,8.28,NZ,1690398286
508,heihe,50.2441,127.4902,18.32,85,56,0.63,CN,1690398286
509,sirte,31.2089,16.5887,33.1,38,0,3.4,LY,1690398287
510,sao gabriel da cachoeira,-0.1303,-67.0892,32.89,62,40,1.54,BR,1690397603
511,ca mau,9.1769,105.15,26.63,82,100,4.54,VN,1690398287
512,tacuarembo,-31.7333,-55.9833,13.83,78,87,6.71,UY,1690398287
513,tabou,4.423,-7.3528,24.75,91,46,3.55,CI,1690398287
514,corinto,37.9407,22.9573,31.61,55,0,4.35,GR,1690398287
515,wewak,-3.5534,143.6268,25.88,85,96,2.88,PG,1690398287
516,kilju,40.9642,129.3278,22.67,82,100,2.05,KP,1690398288
517,gamboula,4.1178,15.1393,21.18,96,46,1.56,CF,1690398288
518,padang,-0.9492,100.3543,25.03,86,100,1.69,ID,1690398275
519,luwuk,-0.9516,122.7875,24.27,89,100,2.13,ID,1690398288
520,menongue,-14.6585,17.691,17.78,27,0,1.34,AO,1690398288
521,adilabad,19.6667,78.5333,26.3,89,100,2.97,IN,1690398288
522,elko,41.0002,-115.5012,31.47,13,0,4.47,US,1690398288
523,pacocha,-17.5833,-71.3333,19.08,77,100,3.09,PE,1690398288
524,howrah,22.5892,88.3103,28.0,89,40,1.54,IN,1690398288
525,de aar,-30.6497,24.0123,13.57,63,45,5.74,ZA,1690398288
526,laojunmiao,39.8333,97.7333,23.24,23,100,1.25,CN,1690398289
527,hurghada,27.2574,33.8129,33.02,58,0,0.51,EG,1690398059
528,kuala terengganu,5.3302,103.1408,24.97,94,40,1.54,MY,1690398289
529,chaihe,44.7667,129.7,19.11,91,18,1.36,CN,1690398289
530,nuku'alofa,-21.1333,-175.2,20.19,73,40,2.06,TO,1690398289
531,sona,45.4388,10.8255,24.75,50,20,1.03,IT,1690398289
532,kharakvasla,18.4333,73.7667,24.94,97,100,3.57,IN,1690398289
533,tazacorte,28.629,-17.9293,24.54,78,20,4.63,ES,1690398290
534,kondrovo,54.8064,35.9278,20.27,96,6,2.64,RU,1690398290
535,labytnangi,66.6572,66.4183,16.75,86,97,7.16,RU,1690398227
536,choyr,46.3611,108.3611,16.16,62,76,1.02,MN,1690398290
537,ola,59.5833,151.2833,12.02,96,100,1.81,RU,1690398291
538,asau,46.4333,26.4,21.51,91,95,2.82,RO,1690398291
539,selebi-phikwe,-21.979,27.8498,16.19,55,0,4.45,BW,1690398291
540,pagar alam,-4.0167,103.2667,19.84,98,91,1.52,ID,1690398291
541,kavieng,-2.5744,150.7967,27.67,79,89,6.4,PG,1690398292
542,armacao de buzios,-22.7469,-41.8817,23.03,86,90,10.0,BR,1690398292
543,mataro,41.5421,2.4445,25.36,73,17,1.34,ES,1690398292
544,sao vicente,-23.9631,-46.3919,32.1,51,0,3.6,BR,1690398293
545,pangai,-19.8,-174.35,21.06,78,75,1.03,TO,1690398293
546,vorkuta,67.5,64.0,15.25,87,100,2.72,RU,1690398294
547,fortaleza,-3.7227,-38.5247,29.07,65,0,7.72,BR,1690398289
548,afif,23.9065,42.9172,31.99,13,98,5.34,SA,1690397743
549,ambon,-3.6954,128.1814,26.6,95,40,2.57,ID,1690398222
550,mundemba,4.9479,8.8724,24.33,96,100,1.37,CM,1690398294
551,mawlaik,23.6333,94.4167,24.99,98,84,0.2,MM,1690398295
552,houghton,47.1219,-88.569,24.26,83,75,6.17,US,1690398295
553,at taj,24.2049,23.2857,31.08,10,4,4.87,LY,1690397741
554,vilyuysk,63.7553,121.6247,11.52,65,61,2.36,RU,1690398296
555,cassilandia,-19.1133,-51.7342,32.3,23,42,2.66,BR,1690398296
556,arkhangel'sk,64.5401,40.5433,14.68,82,100,0.58,RU,1690398296
557,embi,48.8264,58.1442,25.11,36,0,4.62,KZ,1690398297
558,port sudan,19.6175,37.2164,35.87,45,97,4.88,SD,1690398297
559,sale,34.0389,-6.8166,22.38,78,75,3.09,MA,1690398297
560,suntar,62.1444,117.6319,15.59,76,95,2.66,RU,1690398297
561,belen,36.4891,36.2233,25.08,58,0,8.75,TR,1690398297
562,olonets,60.9847,32.9698,15.65,96,100,1.62,RU,1690398297
563,general conesa,-40.1,-64.4333,8.95,40,100,7.08,AR,1690398298
564,ishigaki,24.3448,124.1572,29.07,84,75,8.23,JP,1690398298
565,berezovyy,51.6667,135.7,16.54,96,36,1.25,RU,1690398298
566,mata-utu,-13.2816,-176.1745,26.41,75,100,6.67,WF,1690398299
